School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Burroughs High,80.2,Sierra Sands Unified,Ridgecrest,93555,Kern County,No,No,No,No,1523,66.5,22.8,0.57,0.05,0.01,0.07,0.26,0.01,0.02,0.58
Millennium Charter,80,Millennium Charter District,Tracy,95376,San Joaquin County,(n/a),Yes,No,No,551,22.4,24.5,0.22,0.07,0,0.14,0.52,0.01,0.03,0.23
Horizons School: Independent Study,80,Mt. Diablo Unified,Pleasant Hill,94523,Contra Costa County,No,No,No,No,155,14.1,10.9,0.34,0.03,0.01,0.09,0.19,0.01,0.12,0.57
Summit Public School K2,79.9,Summit Public School K2 District,El Cerrito,94530,Contra Costa County,Yes,Yes,No,No,533,21.6,24.5,0.6,0.18,0,0.11,0.48,0,0.14,0.09
Dunlap Leadership Academy,79.9,Kings Canyon Joint Unified,Dunlap,93621,Fresno County,Yes,Yes,No,Yes,46,4.1,11.2,0.72,0,0,0.09,0.46,0,0.13,0.33
Ponderosa High,79.8,El Dorado Union High,Shingle Springs,95682,El Dorado County,No,No,No,No,1865,75.7,24.6,0.18,0.01,0.01,0.04,0.15,0,0.07,0.73
The O'Farrell Charter,79.8,The O'Farrell Charter District,San Diego,92114,San Diego County,Yes,Yes,No,No,1851,88,21,0.63,0.16,0,0.19,0.55,0.01,0.06,0.02
Murrieta Mesa High,79.7,Murrieta Valley Unified,Murrieta,92562,Riverside County,No,No,No,No,2466,91.2,27,0.36,0.06,0,0.08,0.39,0.01,0.07,0.4
Chaparral High,79.6,Temecula Valley Unified,Temecula,92591,Riverside County,No,No,No,No,2975,113.3,26.2,0.3,0.05,0,0.12,0.39,0,0.1,0.34
Port of Los Angeles High,79.6,Port of Los Angeles High District,San Pedro,90731,Los Angeles County,Yes,Yes,No,No,968,47.8,20.2,0.62,0.04,0,0.04,0.81,0,0.03,0.08
Garden Grove High,79.6,Garden Grove Unified,Garden Grove,92840,Orange County,Yes,No,No,No,2284,92.4,24.7,0.65,0.01,0,0.41,0.5,0.01,0.01,0.06
Rio Americano High,79.5,San Juan Unified,Sacramento,95864,Sacramento County,No,No,No,No,1875,78.3,23.9,0.21,0.04,0.01,0.07,0.18,0,0.08,0.63
Analy High,79.5,West Sonoma County Union High,Sebastopol,95472,Sonoma County,No,No,No,No,1125,48.6,23.1,0.26,0.02,0.01,0.04,0.23,0,0.03,0.67
Pleasant Valley High,79.5,Chico Unified,Chico,95926,Butte County,No,No,No,No,1971,85,23.1,0.36,0.02,0.01,0.08,0.19,0.01,0.04,0.65
Diamond Ranch High,79.5,Pomona Unified,Pomona,91766,Los Angeles County,No,No,No,No,1581,67.3,23.4,0.73,0.07,0,0.12,0.7,0,0.03,0.07
Ednovate - USC Hybrid High College Prep,79.4,Ednovate - USC Hybrid High College Prep District,Los Angeles,90071,Los Angeles County,Yes,Yes,No,No,528,19.1,27.5,0.85,0.15,0,0.02,0.81,0,0.01,0.01
Alliance Gertz-Ressler Richard Merkin 6-12 Complex,79.4,Alliance Gertz-Ressler Richard Merkin 6-12 Complex District,Los Angeles,90007,Los Angeles County,Yes,Yes,No,No,973,46,21.1,0.95,0.01,0,0,0.99,0,0,0
Laguna Creek High,79.4,Elk Grove Unified,Elk Grove,95758,Sacramento County,No,No,No,No,1968,92.1,21.3,0.46,0.15,0.01,0.25,0.27,0.02,0.08,0.23
Novato High,79.2,Novato Unified,Novato,94947,Marin County,No,No,No,No,1410,64.2,21.9,0.35,0.03,0.01,0.06,0.38,0,0.05,0.47
Golden Valley High,79.2,William S. Hart Union High,Santa Clarita,91321,Los Angeles County,Yes,No,No,No,2152,94.6,22.7,0.48,0.09,0,0.11,0.57,0,0.04,0.2
SVUSD Virtual Academy (Alternative),79.2,Saddleback Valley Unified,Mission Viejo,92691,Orange County,No,No,No,Yes,90,4,22.5,0.19,0.02,0.01,0.03,0.23,0,0.09,0.61
Etna Union High,79.2,Scott Valley Unified,Etna,96027,Siskiyou County,Yes,No,No,No,192,12,15.9,0.51,0.02,0.07,0.04,0.14,0,0.07,0.67
Kearny School of Biomedical Science and Technology,79.1,San Diego Unified,San Diego,92111,San Diego County,Yes,No,Yes,No,356,12.5,28.3,0.76,0.1,0.01,0.24,0.47,0,0.07,0.11
New Day Academy,79.1,New Day Academy District,Alturas,96101,Modoc County,Yes,Yes,No,No,473,23.8,19.8,0.46,0.01,0.02,0.02,0.07,0,0.09,0.8
High Technical High Media Arts,79.1,High Technical High Media Arts District,San Diego,92106,San Diego County,Yes,Yes,No,No,391,22,17.7,0.47,0.08,0.01,0.08,0.52,0.02,0.04,0.26
Redwood High,79.1,Visalia Unified,Visalia,93291,Tulare County,Yes,No,No,No,2319,96.5,24,0.52,0.01,0.01,0.08,0.6,0,0.03,0.27
Golden Valley Charter,79,Golden Valley Charter District,Ventura,93003,Ventura County,(n/a),Yes,No,No,523,17,30.7,0.31,0.03,0.01,0.06,0.31,0,0.09,0.5
Santa Rosa Academy,79,Santa Rosa Academy District,Menifee,92584,Riverside County,(n/a),Yes,No,No,1556,71.9,21.6,0.25,0.04,0,0.04,0.35,0,0.05,0.51
Hughson High,78.9,Hughson Unified,Hughson,95326,Stanislaus County,No,No,No,No,714,30.3,23.5,0.46,0.01,0.01,0.01,0.49,0.01,0.05,0.43
Summit Preparatory Charter High,78.8,Summit Preparatory Charter High District,Redwood City,94063,San Mateo County,Yes,Yes,No,No,454,21,21.6,0.53,0,0,0.04,0.69,0.01,0.1,0.15
Placer High,78.8,Placer Union High,Auburn,95603,Placer County,Yes,No,No,No,1340,58.1,23,0.32,0.01,0.02,0.02,0.2,0,0.06,0.7
El Molino High,78.8,West Sonoma County Union High,Forestville,95436,Sonoma County,Yes,No,No,No,569,26.8,21.2,0.34,0.02,0.02,0.02,0.25,0,0.08,0.61
Kearny College Connections,78.8,San Diego Unified,San Diego,92111,San Diego County,Yes,No,Yes,No,382,14,27.1,0.76,0.07,0,0.22,0.55,0.01,0.07,0.1
Centennial High,78.7,Corona-Norco Unified,Corona,92881,Riverside County,Yes,No,No,No,3142,124.3,25.2,0.52,0.09,0.01,0.12,0.58,0.01,0.02,0.17
Terra Linda High,78.7,San Rafael City High,San Rafael,94903,Marin County,No,No,No,No,1230,57.1,21.5,0.39,0.02,0.01,0.07,0.43,0,0.04,0.44
Orchard View,78.7,Twin Hills Union Elementary,Sebastopol,95472,Sonoma County,No,Yes,No,Yes,234,12.2,19.1,0.21,0.01,0.01,0.03,0.16,0.01,0.05,0.74
Tahoe Truckee High,78.6,Tahoe-Truckee Unified,Truckee,96161,Nevada County,No,No,No,No,747,37.8,19.7,0.31,0.01,0,0.01,0.33,0,0.04,0.62
Rise Kohyang High,78.5,Rise Kohyang High District,Los Angeles,90057,Los Angeles County,Yes,Yes,No,No,288,17.1,16.7,0.89,0.04,0,0.39,0.56,0,0.01,0
Sonora High,78.4,Sonora Union High,Sonora,95370,Tuolumne County,Yes,No,No,No,957,37.3,25.5,0.4,0.01,0.01,0.03,0.19,0,0.05,0.71
North Tahoe High,78.3,Tahoe-Truckee Unified,Tahoe City,96145,Placer County,Yes,No,No,No,428,23.5,18.2,0.42,0,0.01,0.01,0.42,0,0.03,0.54
Hallmark Charter,78.3,Sanger Unified,Sanger,93657,Fresno County,No,Yes,No,No,333,18.4,18,0.36,0,0.01,0.03,0.51,0.01,0.08,0.36
San Diego SCPA,78.2,San Diego Unified,San Diego,92139,San Diego County,Yes,No,Yes,No,1429,56.4,25.3,0.55,0.11,0,0.23,0.41,0,0.09,0.15
Sequoia High,78.1,Sequoia Union High,Redwood City,94062,San Mateo County,Yes,No,No,No,2067,111.3,18.5,0.49,0.01,0,0.05,0.59,0.02,0.04,0.28
Gahr (Richard) High,78,ABC Unified,Cerritos,90703,Los Angeles County,Yes,No,No,No,1927,81.8,23.5,0.52,0.15,0.01,0.27,0.47,0.01,0.02,0.08
Asawa (Ruth) SF School of the Arts A Public School,77.9,San Francisco Unified,San Francisco,94131,San Francisco County,No,No,No,No,795,29.1,27.2,0.19,0.08,0,0.2,0.16,0,0.16,0.39
Forest Charter,77.7,Nevada County Office of Education,Nevada City,95959,Nevada County,No,Yes,No,No,706,36.2,19.4,0.43,0.01,0.02,0.02,0.12,0.01,0.02,0.81
Mission Hills High,77.7,San Marcos Unified,San Marcos,92069,San Diego County,No,No,No,No,2626,,,0.44,0.03,0.01,0.1,0.53,0.01,0,0.32
Linda Esperanza Marquez High A Hntngtn Park Inst of Appl Med,77.7,Los Angeles Unified,Huntington Park,90255,Los Angeles County,Yes,No,No,No,770,28.7,26.7,0.9,0,0,0,1,0,0,0
La Serna High,77.7,Whittier Union High,Whittier,90605,Los Angeles County,Yes,No,No,No,2533,96,26.3,0.5,0.01,0,0.04,0.8,0,0,0.13
Ramona High,77.5,Ramona City Unified,Ramona,92065,San Diego County,No,No,No,No,1517,60.2,25.1,0.34,0.01,0.01,0.02,0.37,0,0.04,0.55
Kingsburg High,77.5,Kingsburg Joint Union High,Kingsburg,93631,Fresno County,Yes,No,No,No,1088,51.7,21,0.59,0,0.01,0.03,0.6,0,0.02,0.34
Roseville High,77.4,Roseville Joint Union High,Roseville,95678,Placer County,Yes,No,No,No,1968,85.6,22.9,0.28,0.04,0.01,0.1,0.25,0.01,0.03,0.58
Bonita Vista Senior High,77.4,Sweetwater Union High,Chula Vista,91913,San Diego County,Yes,No,No,No,2355,95,24.7,0.42,0.04,0,0.09,0.7,0,0.08,0.09
Galileo High,77.4,San Francisco Unified,San Francisco,94109,San Francisco County,No,No,No,No,1816,77.4,23.4,0.67,0.05,0,0.62,0.19,0,0.06,0.07
Nova Education Center,77.2,Novato Unified,Novato,94947,Marin County,No,No,No,No,39,3,13,0.28,0.03,0,0,0.23,0,0.1,0.64
Math and Science College Preparatory,77.2,Math and Science College Preparatory District,Los Angeles,90018,Los Angeles County,Yes,Yes,No,No,549,36.2,15.1,0.93,0.1,0,0.03,0.87,0,0,0
Center High,77.1,Center Joint Unified,Antelope,95843,Sacramento County,No,No,No,No,1292,62.5,20.6,0.59,0.14,0.01,0.12,0.26,0.01,0.04,0.43
Nordhoff High,77.1,Ojai Unified,Ojai,93023,Ventura County,Yes,No,No,No,735,32.8,22.3,0.44,0.01,0.01,0.03,0.38,0,0.02,0.56
Sonora High,76.9,Fullerton Joint Union High,La Habra,90631,Orange County,Yes,No,Yes,No,1813,65.9,27.5,0.51,0.01,0,0.08,0.71,0,0.03,0.17
MIT Academy,76.9,MIT Academy District,Vallejo,94589,Solano County,Yes,Yes,No,No,525,21,24.9,0.56,0.15,0,0.26,0.45,0.01,0.02,0.11
Oceana High,76.8,Jefferson Union High,Pacifica,94044,San Mateo County,No,No,No,No,599,29.4,20.3,0.19,0.01,0,0.39,0.24,0,0.11,0.24
Lincoln High,76.8,Lincoln Unified,Stockton,95207,San Joaquin County,No,No,No,No,2854,121.6,23.4,0.51,0.12,0.01,0.15,0.46,0.01,0.03,0.23
Chaffey District Online High,76.8,Chaffey Joint Union High,Ontario,91764,San Bernardino County,No,No,No,Yes,85,3.8,21.8,0.42,0.09,0,0.08,0.42,0,0.04,0.37
Woodside High,76.7,Sequoia Union High,Woodside,94062,San Mateo County,Yes,No,No,No,1964,107.1,18.3,0.38,0.02,0,0.05,0.49,0.01,0.02,0.4
Samueli Academy,76.7,Samueli Academy District,Santa Ana,92706,Orange County,Yes,Yes,No,No,529,22.8,23.1,0.65,0,0,0.04,0.84,0,0.03,0.09
Mt. Shasta High,76.7,Siskiyou Union High,Mount Shasta,96067,Siskiyou County,No,No,No,No,285,18,15.8,0.48,0.01,0.01,0.01,0.18,0,0.09,0.7
North High,76.7,Torrance Unified,Torrance,90504,Los Angeles County,No,No,No,No,1813,75.4,24,0.44,0.07,0,0.3,0.44,0.01,0.07,0.12
Angelo Rodriguez High,76.6,Fairfield-Suisun Unified,Fairfield,94534,Solano County,No,No,No,No,1882,68.2,27.5,0.31,0.14,0.01,0.26,0.25,0.01,0.09,0.24
Silver Valley High,76.5,Silver Valley Unified,Yermo,92398,San Bernardino County,No,No,No,No,382,21.8,17.4,0.53,0.11,0.02,0.02,0.31,0.05,0.09,0.4
Cypress High,76.5,Anaheim Union High,Cypress,90630,Orange County,No,No,No,No,2903,102,28.4,0.37,0.03,0,0.36,0.31,0,0.05,0.24
Washington (George) High,76.5,San Francisco Unified,San Francisco,94121,San Francisco County,No,No,No,No,1995,85.9,23.2,0.49,0.05,0,0.61,0.18,0,0.07,0.1
Pacific Coast Academy,76.5,Pacific Coast Academy District,Poway,92064,San Diego County,(n/a),Yes,No,Yes,2797,99.5,28,0.4,0.06,0,0.07,0.24,0,0.12,0.51
Palmdale Aerospace Academy,76.4,Palmdale Aerospace Academy District,Palmdale,93550,Los Angeles County,Yes,Yes,No,No,1634,67.8,24,0.82,0.06,0,0.02,0.82,0,0.03,0.07
Santa Ynez Valley Union High,76.3,Santa Ynez Valley Union High,Santa Ynez,93460,Santa Barbara County,Yes,No,No,No,908,44,20.5,0.27,0,0.01,0.01,0.44,0,0.04,0.5
Alliance Patti And Peter Neuwirth Leadership Academy,76.3,Alliance Patti & Peter Neuwirth Leadership Academy District,Los Angeles,90037,Los Angeles County,Yes,Yes,No,No,563,29.4,19.1,0.96,0.03,0,0,0.97,0,0,0
John F. Kennedy High,76.2,Fremont Unified,Fremont,94538,Alameda County,Yes,No,No,No,1292,63.6,20.3,0.43,0.05,0,0.38,0.34,0.01,0.03,0.19
McKinleyville High,76,Northern Humboldt Union High,McKinleyville,95519,Humboldt County,Yes,No,No,No,521,29.1,17.8,0.41,0,0.08,0.01,0.13,0.01,0.1,0.68
Alhambra High,76,Alhambra Unified,Alhambra,91801,Los Angeles County,Yes,No,No,No,2389,101.5,23.5,0.67,0.01,0,0.43,0.51,0,0.03,0.02
Granada High,76,Livermore Valley Joint Unified,Livermore,94550,Alameda County,No,No,No,No,2282,94.9,24,0.2,0.01,0,0.12,0.27,0.01,0.08,0.52
Alpha Cindy Avitia High,76,Alpha Cindy Avitia High District,San Jose,95122,Santa Clara County,Yes,Yes,No,No,438,26.3,16.6,0.88,0.01,0,0.08,0.82,0,0.01,0.08
Classical Academy High,75.9,Classical Academy High District,Escondido,92025,San Diego County,(n/a),Yes,No,No,1205,49.5,24.3,0.12,0.01,0,0.04,0.19,0,0.11,0.66
Sierra Academy of Expeditionary Learning,75.8,Sierra Academy of Expeditionary Learning District,Nevada City,95959,Nevada County,Yes,Yes,No,No,179,12.6,14.1,0.31,0.01,0.03,0.02,0.13,0,0.09,0.72
Venture (Alternative),75.7,San Ramon Valley Unified,San Ramon,94582,Contra Costa County,No,No,No,No,154,9,17.1,0.06,0.01,0.01,0.18,0.16,0.01,0.07,0.57
Coast Union High,75.6,Coast Unified,Cambria,93428,San Luis Obispo County,No,No,No,No,192,14.5,13.1,0.62,0.01,0,0.02,0.63,0,0.02,0.33
KIPP San Francisco College Preparatory,75.6,KIPP San Francisco College Preparatory District,San Francisco,94124,San Francisco County,Yes,Yes,No,No,403,20.5,19.6,0.94,0.25,0,0.04,0.66,0.02,0.02,0.02
West Hills High,75.5,Grossmont Union High,Santee,92071,San Diego County,Yes,No,No,No,1730,63.5,27.2,0.4,0.02,0.01,0.04,0.28,0,0.08,0.58
Yosemite High,75.4,Yosemite Unified,Oakhurst,93644,Madera County,Yes,No,No,No,638,26.4,24.1,0.43,0,0.04,0.03,0.16,0,0.05,0.72
High Technical High International,75.4,High Technical High International District,San Diego,92106,San Diego County,Yes,Yes,No,No,391,22,17.7,0.4,0.08,0,0.07,0.44,0.01,0.06,0.34
Murrieta Valley High,75.2,Murrieta Valley Unified,Murrieta,92562,Riverside County,No,No,No,No,2255,97.4,23.1,0.28,0.03,0,0.06,0.31,0.01,0.06,0.53
Pacific Law Academy,75.2,Stockton Unified,Stockton,95207,San Joaquin County,Yes,Yes,No,No,216,7,30.8,0.55,0.1,0.02,0.13,0.65,0.01,0.01,0.09
Francisco Bravo Medical Magnet High,75.2,Los Angeles Unified,Los Angeles,90033,Los Angeles County,Yes,No,Yes,No,1861,72.3,25.7,0.85,0.01,0,0.14,0.82,0,0,0.03
Santa Barbara Senior High,75.1,Santa Barbara Unified,Santa Barbara,93103,Santa Barbara County,Yes,No,No,No,2154,85.1,25.3,0.47,0.02,0.01,0.03,0.57,0,0.01,0.37
John C. Kimball High,75,Tracy Joint Unified,Tracy,95377,San Joaquin County,No,No,No,No,1506,60.6,24.8,0.37,0.08,0,0.25,0.35,0.01,0.05,0.26
Occs:chep/Pchs,75,Orange County Department of Education,Tustin,92780,Orange County,No,No,No,No,613,23,26.6,0.27,0.01,0.01,0.09,0.34,0,0.09,0.47
Ednovate - East College Prep,74.9,Ednovate - East College Prep District,Los Angeles,90031,Los Angeles County,Yes,Yes,No,No,361,18.9,19.1,0.86,0.05,0,0.02,0.91,0,0.01,0.01
Half Moon Bay High,74.9,Cabrillo Unified,Half Moon Bay,94019,San Mateo County,Yes,No,No,No,1001,42.9,23.3,0.36,0,0,0.03,0.51,0,0.04,0.42
Lincoln High,74.8,Western Placer Unified,Lincoln,95648,Placer County,No,No,No,No,2018,76.8,26.2,0.29,0.02,0.02,0.06,0.29,0.01,0.03,0.57
Arroyo High,74.8,El Monte Union High,El Monte,91732,Los Angeles County,Yes,No,No,No,2048,90.9,22.5,0.83,0,0,0.27,0.7,0,0,0.03
Oakland School for the Arts,74.8,Oakland School for the Arts District,Oakland,94612,Alameda County,Yes,Yes,No,No,749,39.9,18.7,0.14,0.19,0.01,0.07,0.16,0,0.15,0.42
Fall River Junior-Senior High,74.8,Fall River Joint Unified,McArthur,96056,Shasta County,No,No,No,No,246,14.5,16.9,0.45,0,0.04,0,0.29,0,0.07,0.61
Simi Valley High,74.7,Simi Valley Unified,Simi Valley,93063,Ventura County,No,No,No,No,2129,85.6,24.8,0.28,0.01,0,0.11,0.31,0,0.03,0.54
Alta Loma High,74.7,Chaffey Joint Union High,Alta Loma,91701,San Bernardino County,No,No,No,No,2546,102.7,24.7,0.53,0.06,0.01,0.05,0.54,0.01,0.02,0.31
Livermore High,74.7,Livermore Valley Joint Unified,Livermore,94550,Alameda County,No,No,No,No,1878,81.5,23,0.24,0.02,0,0.12,0.3,0,0.06,0.49
Bonsall High,74.6,Bonsall Unified,Bonsall,92003,San Diego County,Yes,No,No,No,341,16.3,20.8,0.43,0.01,0.06,0.04,0.43,0.01,0.07,0.38
Eleanor Roosevelt High,74.5,Corona-Norco Unified,Corona,92880,Riverside County,No,No,No,No,4532,176.3,25.6,0.37,0.11,0,0.22,0.46,0,0.02,0.18
CORE Butte Charter,74.4,CORE Butte Charter District,Chico,95928,Butte County,Yes,Yes,No,No,880,48.3,18.1,0.44,0.01,0,0.01,0.16,0,0.07,0.76
Cobalt Institute of Math and Science Academy,74.4,Victor Valley Union High,Victorville,92392,San Bernardino County,Yes,No,No,No,1124,32.9,34,0.84,0.11,0,0.05,0.71,0,0.03,0.09
Live Oak High,74.2,Live Oak Unified,Live Oak,95953,Sutter County,Yes,No,No,No,541,27.1,19.9,0.75,0.01,0.02,0.15,0.58,0.01,0,0.23
Cabrillo Point Academy,74.2,Cabrillo Point Academy District,El Cajon,92019,San Diego County,(n/a),Yes,No,Yes,4466,102,43.7,0.34,0.03,0,0.05,0.27,0,0.1,0.54
Otay Ranch Senior High,74.2,Sweetwater Union High,Chula Vista,91913,San Diego County,Yes,No,No,No,2372,90.9,26,0.34,0.05,0,0.22,0.6,0,0.08,0.06
El Camino High,74.1,South San Francisco Unified,South San Francisco,94080,San Mateo County,No,No,No,No,1267,57.8,21.9,0.29,0.01,0,0.49,0.33,0.01,0.07,0.09
Liberty High,74,Liberty Union High,Brentwood,94513,Contra Costa County,Yes,No,No,No,2708,119.4,22.6,0.27,0.06,0.01,0.06,0.35,0.01,0.06,0.46
Kit Carson International Academy,74,Sacramento City Unified,Sacramento,95819,Sacramento County,Yes,No,Yes,No,533,25.8,20.6,0.73,0.16,0.02,0.08,0.47,0.02,0.05,0.21
Agoura High,74,Las Virgenes Unified,Agoura,91301,Los Angeles County,No,No,No,No,1972,83.6,23.5,0.11,0.02,0.01,0.07,0.12,0,0.03,0.75
El Camino Real Charter High,74,El Camino Real Charter High District,Woodland Hills,91367,Los Angeles County,Yes,Yes,No,No,3562,128.9,27.6,0.33,0.05,0,0.15,0.29,0,0.09,0.42
Westlake High,73.8,Conejo Valley Unified,Westlake Village,91362,Ventura County,No,No,No,No,2280,88.3,25.8,0.2,0.02,0,0.14,0.24,0.01,0.06,0.53
West Covina High,73.8,West Covina Unified,West Covina,91791,Los Angeles County,No,No,No,No,2046,85.1,24,0.68,0.02,0,0.17,0.75,0,0.01,0.05
Clovis West High,73.8,Clovis Unified,Fresno,93720,Fresno County,No,No,No,No,2018,91.2,22.1,0.4,0.05,0.01,0.11,0.43,0,0.03,0.38
Carpinteria Senior High,73.7,Carpinteria Unified,Carpinteria,93013,Santa Barbara County,No,No,No,No,610,33.6,18.1,0.55,0,0,0.02,0.74,0,0.02,0.22
Dimensions Collaborative,73.7,Dimensions Collaborative District,Escondido,92026,San Diego County,(n/a),Yes,No,No,493,23.4,21,0.31,0.06,0,0.05,0.29,0,0.09,0.51
Adolfo Camarillo High,73.6,Oxnard Union High,Camarillo,93012,Ventura County,No,No,No,No,2225,90.2,24.6,0.24,0.02,0,0.09,0.4,0,0.05,0.43
Alliance Alice M. Baxter College-Ready High,73.5,Alliance Alice M. Baxter College-Ready High District,San Pedro,90731,Los Angeles County,Yes,Yes,No,No,298,17.3,17.1,0.8,0.06,0,0.06,0.8,0.01,0.01,0.05
Del Mar High,73.4,Campbell Union High,San Jose,95128,Santa Clara County,Yes,No,No,No,1300,59,22,0.5,0.05,0,0.09,0.61,0.01,0.04,0.2
Health Careers Academy,73.3,Stockton Unified,Stockton,95203,San Joaquin County,Yes,Yes,No,No,494,18.3,26.9,0.63,0.06,0.01,0.12,0.73,0.01,0.01,0.05
Tamiscal High (Alternative),73.1,Tamalpais Union High,Larkspur,94939,Marin County,No,No,No,No,124,11.4,10.8,0.07,0.01,0,0.06,0.13,0,0.05,0.76
Audeo Charter II,73.1,Audeo Charter II District,Oceanside,92056,San Diego County,Yes,Yes,No,No,228,5.9,38,0.55,0.04,0,0.04,0.48,0,0.08,0.36
Rancho Alamitos High,73,Garden Grove Unified,Garden Grove,92841,Orange County,Yes,No,No,No,1792,75,23.8,0.72,0.01,0,0.34,0.57,0.01,0.01,0.06
Chula Vista Learning Community Charter,72.9,Chula Vista Learning Community Charter District,Chula Vista,91911,San Diego County,Yes,Yes,No,No,1510,65.5,23,0.65,0,0,0,0.95,0,0,0.04
Clarksville Charter,72.9,Clarksville Charter District,El Dorado Hills,95762,El Dorado County,(n/a),Yes,No,Yes,871,40.7,21.3,0.34,0.01,0,0.01,0.14,0,0.11,0.73
Santa Clarita Valley International,72.9,Santa Clarita Valley International District,Castaic,91384,Los Angeles County,(n/a),Yes,No,No,1084,53.7,20.1,0.25,0.04,0,0.03,0.3,0,0.09,0.55
John Marshall Senior High,72.9,Los Angeles Unified,Los Angeles,90027,Los Angeles County,Yes,No,Yes,No,2381,92,25.8,0.73,0.02,0,0.23,0.58,0.01,0,0.16
Mariposa County High,72.8,Mariposa County Unified,Mariposa,95338,Mariposa County,Yes,No,No,No,490,28.5,17.1,0.62,0.01,0.05,0.01,0.17,0,0.08,0.68
Thirty-Second Street USC Performing Arts,72.8,Los Angeles Unified,Los Angeles,90007,Los Angeles County,Yes,No,Yes,No,1029,43.5,23.6,0.89,0.12,0.01,0.03,0.78,0,0,0.07
Collegiate Charter High School of Los Angeles,72.8,Collegiate Charter High School of Los Angeles District,Los Angeles,90023,Los Angeles County,Yes,Yes,No,No,166,10.8,15.2,0.95,0.02,0,0,0.98,0,0,0.01
Glacier High School Charter,72.7,Glacier High School Charter District,Oakhurst,93644,Madera County,(n/a),Yes,No,No,126,8.5,14.6,0.33,0.03,0.02,0.04,0.21,0,0.07,0.64
Dozier-Libbey Medical High,72.7,Antioch Unified,Antioch,94531,Contra Costa County,No,No,No,No,713,26.4,27,0.56,0.17,0.01,0.17,0.48,0.01,0.04,0.12
Palos Verdes High,72.5,Palos Verdes Peninsula Unified,Palos Verdes Estates,90274,Los Angeles County,No,No,No,No,1682,68.4,24.5,0.05,0.02,0,0.16,0.13,0,0.08,0.61
Edgewood High,72.3,West Covina Unified,West Covina,91790,Los Angeles County,No,No,No,No,832,36.6,22.7,0.71,0.03,0,0.17,0.73,0,0.01,0.06
Independence High,72.1,San Francisco Unified,San Francisco,94122,San Francisco County,No,No,No,No,186,13.5,13.7,0.53,0.1,0,0.15,0.39,0.02,0.11,0.23
Durham High,72,Durham Unified,Durham,95938,Butte County,No,No,No,No,309,15.3,20.1,0.36,0.01,0.02,0,0.23,0,0.04,0.7
Polytechnic High,72,Riverside Unified,Riverside,92506,Riverside County,No,No,No,No,2465,99.9,24.6,0.56,0.06,0.01,0.02,0.62,0,0.03,0.27
Live Oak High,71.8,Morgan Hill Unified,Morgan Hill,95037,Santa Clara County,No,No,No,No,1161,49.3,23.5,0.36,0.02,0,0.07,0.53,0,0.04,0.34
Gateway High,71.8,Gateway High District,San Francisco,94115,San Francisco County,Yes,Yes,No,No,479,27.8,17.2,0.42,0.13,0.01,0.18,0.36,0,0.11,0.21
Cabrillo High,71.8,Lompoc Unified,Lompoc,93436,Santa Barbara County,Yes,No,No,No,1176,55.2,21.2,0.46,0.03,0,0.04,0.47,0,0.06,0.39
Boyle Heights Sci Technical Engr and Math Magnet,71.7,Los Angeles Unified,Los Angeles,90023,Los Angeles County,Yes,No,Yes,No,207,12.5,16.5,0.59,0.01,0,0.01,0.98,0,0,0.01
Trinity High,71.6,Trinity Alps Unified,Weaverville,96093,Trinity County,Yes,No,No,No,352,22.5,15.5,0.53,0.01,0.05,0.03,0.07,0,0.13,0.72
Visalia Technical Early College,71.6,Visalia Unified,Visalia,93277,Tulare County,Yes,Yes,No,No,261,16.5,15.8,0.57,0.02,0.02,0.02,0.46,0,0.06,0.43
Academy for Academic Excellence,71.6,Academy for Academic Excellence District,Apple Valley,92307,San Bernardino County,Yes,Yes,No,No,1447,62.8,23,0.33,0.03,0,0.06,0.36,0,0.08,0.46
KIPP King Collegiate High,71.5,KIPP King Collegiate High District,San Lorenzo,94580,Alameda County,Yes,Yes,No,No,642,27.5,23.3,0.63,0.13,0,0.28,0.5,0.01,0.03,0.06
Corona High,71.4,Corona-Norco Unified,Corona,92882,Riverside County,Yes,No,No,No,2445,107.7,22.7,0.63,0.03,0,0.05,0.73,0,0.01,0.18
Nova Academy Early College High,71.3,Nova Academy Early College High District,Santa Ana,92701,Orange County,Yes,Yes,No,No,430,18.1,23.7,0.82,0,0.01,0.02,0.94,0,0,0.03
Sheldon High,71.3,Elk Grove Unified,Sacramento,95829,Sacramento County,No,No,No,No,2523,109.4,23,0.57,0.14,0,0.37,0.24,0.01,0.07,0.16
King/Drew Medical Magnet High,71.2,Los Angeles Unified,Los Angeles,90059,Los Angeles County,Yes,No,Yes,No,1567,66.5,23.5,0.85,0.4,0,0.01,0.58,0,0,0.01
Merrill F. West High,71.2,Tracy Joint Unified,Tracy,95376,San Joaquin County,Yes,No,No,No,2043,83.5,24.4,0.57,0.06,0,0.19,0.55,0.01,0.03,0.15
Shasta Charter Academy,71.2,Shasta Charter Academy District,Redding,96001,Shasta County,(n/a),Yes,No,No,237,12.8,18.5,0.34,0.01,0.01,0.01,0.12,0,0.11,0.74
